City,Lat,Lng,Temp,Humidity,Cloudiness,Windspeed
takehara,34.34,132.92,13.18,66,75,3.1
hibbing,47.43,-92.94,0.11,74,90,7.2
paldiski,59.36,24.05,2.61,90,100,3.6
ancud,-41.87,-73.82,13,82,0,3.6
indianola,41.36,-93.56,5.46,81,1,6.2
champagnole,46.74,5.91,2.92,86,70,2.6
palu,-0.89,119.87,28.94,60,100,1.48
orlik,52.52,99.83,-19.04,91,93,1.34
port hardy,50.7,-127.42,3,100,75,3.1
otofuke,42.99,143.2,-3,73,75,1
bonfim,3.08,-59.95,30.02,46,93,4.46
khatanga,71.97,102.5,-7.06,83,100,7.4
sundern,51.33,8,4.16,93,83,5.7
novyy urgal,51.07,132.56,-8.5,83,100,0.49
fortuna,40.6,-124.16,9.16,70,1,8.7
iskateley,67.68,53.15,-7.23,95,41,5.85
maarianhamina,60.1,19.93,3,93,100,4.1
metapan,14.33,-89.45,17.3,95,1,4
iquitos,-3.75,-73.25,25,88,75,3.1
ibra,22.69,58.53,18.03,64,0,1.86
san juan,-31.54,-68.54,27.06,34,21,8.48
namatanai,-3.67,152.43,29.61,70,6,1.78
sheridan,44.83,-106.92,-3.92,73,1,2.6
takoradi,4.88,-1.76,25.32,94,0,1.42
sosnovka,56.26,51.28,-3.69,92,96,5.24
palana,59.12,159.97,-10.86,66,0,0.98
ladario,-19,-57.6,22.84,73,0,1.31
ushtobe,45.25,77.98,5.94,40,0,2.55
bathsheba,13.22,-59.52,25,69,20,7.2
durban,-29.86,31.03,17.74,88,100,1
simpang,-1.27,104.08,30.81,61,98,2.41
wawa,9.9,4.42,26.82,71,13,0.9
bay roberts,47.6,-53.26,-1.53,100,90,11.3
hualmay,-11.1,-77.61,22.54,75,100,2.27
north bend,43.41,-124.22,7.14,70,1,6.7
athabasca,54.72,-113.29,-0.67,85,100,5.25
salaga,8.55,-0.52,27.6,62,37,3.4
vung tau,10.35,107.08,30.08,57,100,7.1
beyneu,45.32,55.2,0.87,80,60,4.96
susuman,62.78,148.17,-14.89,60,0,0.95
sao joao da barra,-21.64,-41.05,22.55,86,100,5.45
tiznit,29.58,-9.5,12.61,75,0,0.77
mudgee,-32.59,149.59,32.2,31,100,5.7
kieta,-6.22,155.63,29.27,69,2,3.43
la rioja,42.25,-2.5,8.95,93,40,1
sao filipe,14.9,-24.5,22.14,64,99,11.37
shingu,33.73,135.98,15,62,20,5.7
sukhobezvodnoye,57.05,44.89,1.59,97,100,5.45
pemangkat,1.17,108.97,29.29,71,87,3.61
saskylakh,71.92,114.08,-10.81,67,100,11.9
abha,18.22,42.51,12,66,0,0.71
alcaniz,41.05,-0.13,13.64,61,100,4.47
dingle,11,122.67,28.13,66,70,5.8
tortosa,40.81,0.52,14.34,72,100,6.2
pontes e lacerda,-15.23,-59.34,22.09,83,0,0.7
basse,52.55,9.51,4.95,93,75,2.1
tailai,46.38,123.4,5,83,0,1.34
sorland,67.67,12.69,-0.02,64,40,14.06
jhelum,32.93,73.73,17.09,55,0,1.23
palmer,42.16,-72.33,-4.48,53,20,0.77
mocuba,-16.84,36.99,19.11,98,67,1.99
wainwright,52.84,-110.86,-6.14,87,100,5.69
xiaolingwei,32.03,118.85,11.2,53,0,7
along,28.17,94.77,19.09,56,69,1.02
honningsvag,70.98,25.97,-2.63,77,93,6.12
spoleto,42.74,12.74,9.32,87,44,3.6
makushino,55.21,67.24,-5.16,92,98,4.3
kushima,31.46,131.23,16.13,63,20,1.5
kautokeino,69.01,23.04,-16.87,80,79,1.66
serowe,-22.38,26.72,15.53,89,100,2.84
sisimiut,66.94,-53.67,-28.81,93,29,2.25
katsuura,35.13,140.3,7.1,93,75,8.2
yuksekova,37.57,44.29,3,97,90,5.1
keffi,8.85,7.87,24.09,56,55,0.42
constitucion,-35.33,-72.42,12.07,94,67,1.26
omaruru,-21.43,15.93,16.44,88,5,1.82
waipawa,-41.41,175.52,21.07,73,100,8.2
eloy,32.76,-111.55,17.41,27,1,4.1
puebloviejo,10.99,-74.28,29.2,48,0,5.1
moose factory,51.26,-80.61,-5,85,90,5.1
bow island,49.87,-111.37,1.74,69,75,7.2
cascais,38.7,-9.42,15.56,93,75,9.8
hostotipaquillo,21.07,-104.07,20.56,55,32,5.36
spearfish,44.49,-103.86,-3.34,63,90,4.1
vakhrushev,48.98,142.97,-10.32,90,100,1.76
jiuquan,39.74,98.52,-0.15,37,0,2.05
morondava,-20.28,44.28,22.21,80,0,1.3
anadyr,64.75,177.48,-17.1,77,0,3
makaryev,57.88,43.81,1.66,95,100,4.29
saquarema,-22.92,-42.51,22,83,90,2.1
coquimbo,-29.95,-71.34,17,88,75,1.5
malko tarnovo,41.98,27.53,2.6,100,61,1
tsaratanana,-16.78,47.65,19.91,93,53,1.33
simao,22.79,100.97,22.12,35,0,2.5
egvekinot,66.32,-179.17,-21.7,84,2,0.37
esqueda,30.72,-109.58,12.11,43,100,2.69
hasaki,35.73,140.83,6.23,100,75,6.2
eskil,38.4,33.41,2.85,69,0,2.86
kalianget,-7.05,113.93,29.12,77,21,3.17
dayong,25.02,118.29,17,67,90,6
klaksvik,62.23,-6.59,3,59,100,7.2
skibbereen,51.55,-9.27,1,86,20,4.1
kyren,51.68,102.14,-17.04,89,99,1.33
port macquarie,-31.43,152.92,35.92,24,2,5.1
medea,36.26,2.75,8,87,67,1.5
berbera,10.44,45.01,24.01,80,57,1.27
murmino,54.6,40.05,2.18,87,100,4.92
petropavlovsk-kamchatskiy,53.05,158.65,-2,58,60,2
soyo,-6.13,12.37,26.06,88,100,1.66
creston,41.06,-94.36,5.44,71,1,5.7
vestmannaeyjar,63.44,-20.27,3.69,73,100,20.74
laguna,38.42,-121.42,12.64,26,1,8.2
shu,43.6,73.76,7.94,53,20,3.34
gambiran,-6.8,111.5,28.78,80,48,3.54
goure,13.98,10.27,25,16,20,3.58
belmonte,-15.86,-38.88,27,74,40,3.6
kurlovo,55.43,40.49,1.51,96,100,5.81
urumqi,43.8,87.6,-2,92,99,1
bonthe,7.53,-12.51,25.12,89,47,1.03
sokoto,13.06,5.24,25.15,11,30,4.56
sheltozero,61.37,35.37,1.77,86,100,8.57
faya,18.39,42.45,12,66,0,1.62
do gonbadan,30.36,50.8,10,71,0,1.23
gannan,47.91,123.5,-6.83,88,88,2.15
lima,-12.04,-77.03,24,78,90,5.1
puerto quijarro,-17.78,-57.77,21.73,83,0,0.91
pacific grove,36.62,-121.92,9.59,71,75,2.1
berezovka,53.72,25.5,1.92,93,2,4.28
aklavik,68.22,-135.01,-30,67,75,1.5
whitehorse,60.72,-135.05,2,37,75,7.7
jishu,44.32,126.8,-5.97,88,98,2.34
mataram,-8.58,116.12,30,79,20,2.6
moscow,55.75,37.62,2.15,100,75,4
kaihua,23.37,104.28,18.29,72,83,4.23
campobasso,41.63,14.58,5.34,96,23,6.25
severo-yeniseyskiy,60.37,93.04,-11.39,86,99,2.38
yara,20.28,-76.95,20.35,67,3,5.35
lauchhammer,51.5,13.8,5.39,75,100,5.1
qiongshan,20.01,110.35,24,94,75,3
denia,38.84,0.11,18.71,48,100,2.68
asau,46.43,26.4,3.3,100,100,5.7
christchurch,-43.53,172.63,19.74,72,98,9.3
dalbandin,28.89,64.41,15.69,37,0,1.89
nhulunbuy,-12.23,136.77,32,70,75,5.1
koksovyy,48.2,40.6,0.19,79,11,3.3
peskovka,59.04,52.36,-6.24,93,96,5.27
margate,51.38,1.39,5.61,93,75,2.6
torzhok,57.04,34.96,2.09,96,100,3.56
galveston,29.37,-94.97,19.05,88,90,6.2
lebedyn,50.59,34.48,1.39,76,58,7.24
muskegon,43.3,-86.13,6.41,70,75,8.7
carson city,39.16,-119.77,-2.99,77,75,3.6
sabha,27.04,14.43,15.17,24,14,4.38
yenagoa,4.92,6.26,25.86,88,100,1.61
murgab,37.5,61.97,9,76,0,2.1
ghanaur,30.33,76.61,16.92,59,0,1.39
seymchan,62.88,152.43,-16.3,81,29,0.85
smolenskoye,52.3,85.08,-2.33,88,100,2.46
vao,-22.67,167.48,26.33,82,100,2.91
salinas,36.68,-121.66,9.66,81,75,1.24
dasoguz,41.84,59.97,4.44,80,0,3.1
ottawa,45.41,-75.7,-6.37,67,75,4.1
ust-tsilma,65.44,52.15,-8.6,93,79,2.87
tilichiki,60.47,166.1,-15.16,83,0,1.85
sakakah,29.97,40.21,9,66,0,2.6
dunedin,-45.87,170.5,18.89,75,30,8.49
palin,14.41,-90.7,20,60,75,4.1
niquero,20.04,-77.58,19.76,72,0,9.08
bandarbeyla,9.49,50.81,24.95,69,0,3.88
peniche,39.36,-9.38,15.12,93,75,7.7
leh,34.17,77.58,-16.44,66,0,1.11
poronaysk,49.22,143.12,-10.32,90,100,1.76
barcelos,41.54,-8.62,12.16,93,90,7.2
trelew,-43.25,-65.31,18.91,63,0,5.41
puerto del rosario,28.5,-13.86,18.56,77,90,4.1
bubaque,11.28,-15.83,27.5,66,0,1.76
anlu,31.17,112.58,6.92,87,100,5.94
chirgaon,25.58,78.82,22.03,56,0,1.74
teahupoo,-17.83,-149.27,25,83,40,5.7
mason city,43.15,-93.2,1.61,74,1,7.2
tansen,27.87,83.55,15.67,56,0,1.24
mahajanga,-15.72,46.32,26,94,20,1.5
linhares,-19.39,-40.07,22.57,96,100,1.25
aljezur,37.32,-8.8,16.12,99,100,3.58
tefe,-3.35,-64.71,23.42,98,85,1.17
kilindoni,-7.91,39.67,27.6,73,100,3.82
port blair,11.67,92.75,27.24,69,27,4.13
adeje,28.12,-16.73,15.32,72,75,3.1
puerto baquerizo moreno,-0.9,-89.6,26.78,81,91,4.37
benghazi,32.12,20.07,15.46,56,72,5.43
quilmana,-12.95,-76.38,22.54,85,76,2.92
birobidzhan,48.8,132.95,-4.54,81,100,1.17
berdigestyakh,62.1,126.7,-16.02,89,35,1.53
necochea,-38.55,-58.74,24.07,78,4,5.36
parkes,-33.13,148.18,33.89,12,100,4.01
tamandare,-8.76,-35.1,28.17,65,29,2.78
salalah,17.02,54.09,24,69,40,2.1
wilmington island,32,-80.97,9.53,66,40,2.05
kavaratti,10.57,72.64,28.21,68,32,0.96
gigmoto,13.78,124.39,26.37,73,43,4.74
havre-saint-pierre,50.23,-63.6,-12,92,1,2.1
bataipora,-22.3,-53.27,19.68,89,0,1.81
koulikoro,14,-7.75,20.87,7,0,3.81
praia da vitoria,38.73,-27.07,17,88,40,8.06
tongliao,43.61,122.27,-0.97,47,0,0.66
nanortalik,60.14,-45.24,-8.05,58,0,20.13
dorgos,46.05,21.83,6.91,87,90,4.6
saint-louis,16.33,-15,22.99,9,0,4.62
kavieng,-2.57,150.8,29.63,66,20,1.15
turayf,31.67,38.66,5,100,4,2.1
sao jose da coroa grande,-8.9,-35.15,28.17,65,29,2.78
inirida,3.87,-67.92,24,87,37,0.26
yenangyaung,20.47,94.88,26.04,23,0,2.17
ludvika,60.15,15.19,0.68,95,100,3.6
montelibano,7.98,-75.42,26.13,77,0,6.35
grindavik,63.84,-22.43,2,69,75,11.3
kupang,-10.17,123.58,26.57,84,100,3.43
alpena,45.06,-83.43,0.84,86,1,3.1
srednekolymsk,67.45,153.68,-16.7,82,52,3.35
orneta,54.11,20.13,3.09,93,19,2.29
dhidhdhoo,6.88,73.1,28.13,72,0,4.37
ginda,30.69,78.49,10.99,46,0,1.22
abramovka,51.19,41.02,0.65,68,95,5.7
sioux lookout,50.1,-91.92,-1.82,92,90,6.2
turinsk,58.05,63.7,-9.93,94,0,3.3
coihaique,-45.58,-72.07,15,72,0,1.5
rawson,-43.3,-65.1,20.19,69,0,2.98
mitu,1.2,-70.17,23.61,87,100,0.24
kandrian,-6.22,149.55,29.48,82,95,1.73
muswellbrook,-32.27,150.9,35.56,23,6,5.81
male,4.17,73.51,28,78,75,2.6
mandalgovi,45.76,106.27,-12.6,87,100,10.03
maniitsoq,65.42,-52.9,-18.68,68,0,1.92
korcula,42.96,17.14,14,82,75,6.2
wakkanai,45.41,141.67,-4,62,20,9.3
cockburn town,21.46,-71.14,23.05,74,99,10.16
porto novo,6.5,2.6,29,83,40,4.1
